Source Code,Source Name,Source Coding Scheme,Source Coding Scheme Version,Source Coding Scheme Namespace,Association Name,REL,Map Rank,Target Code,Target Name,Target Coding Scheme,Target Coding Scheme Version,Target Coding Scheme Namespace
NCI_Thesaurus,A1CF Gene,NCI_Thesaurus,23.09d,C143031,mapsTo,mapsTo,1,HGNC:24086,A1CF,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,A2M Gene,NCI_Thesaurus,23.09d,C105922,mapsTo,mapsTo,1,HGNC:7,A2M,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AAAS Gene,NCI_Thesaurus,23.09d,C190640,mapsTo,mapsTo,1,HGNC:13666,AAAS,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AAMP Gene,NCI_Thesaurus,23.09d,C185026,mapsTo,mapsTo,1,HGNC:18,AAMP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AARS1 Gene,NCI_Thesaurus,23.09d,C200631,mapsTo,mapsTo,1,HGNC:20,AARS1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AARS2 Gene,NCI_Thesaurus,23.09d,C190305,mapsTo,mapsTo,1,HGNC:21022,AARS2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AASS Gene,NCI_Thesaurus,23.09d,C191886,mapsTo,mapsTo,1,HGNC:17366,AASS,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AATF Gene,NCI_Thesaurus,23.09d,C92521,mapsTo,mapsTo,1,HGNC:19235,AATF,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABALON Gene,NCI_Thesaurus,23.09d,C118115,mapsTo,mapsTo,1,HGNC:49667,ABALON,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCA1 Gene,NCI_Thesaurus,23.09d,C116408,mapsTo,mapsTo,1,HGNC:29,ABCA1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCA12 Gene,NCI_Thesaurus,23.09d,C191811,mapsTo,mapsTo,1,HGNC:14637,ABCA12,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCA2 Gene,NCI_Thesaurus,23.09d,C89022,mapsTo,mapsTo,1,HGNC:32,ABCA2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCA3 Gene,NCI_Thesaurus,23.09d,C189759,mapsTo,mapsTo,1,HGNC:33,ABCA3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCA5 Gene,NCI_Thesaurus,23.09d,C103876,mapsTo,mapsTo,1,HGNC:35,ABCA5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCA7 Gene,NCI_Thesaurus,23.09d,C162365,mapsTo,mapsTo,1,HGNC:37,ABCA7,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCB1 Gene,NCI_Thesaurus,23.09d,C17966,mapsTo,mapsTo,1,HGNC:40,ABCB1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCB11 Gene,NCI_Thesaurus,23.09d,C123859,mapsTo,mapsTo,1,HGNC:42,ABCB11,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCB4 Gene,NCI_Thesaurus,23.09d,C123862,mapsTo,mapsTo,1,HGNC:45,ABCB4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCB5 Gene,NCI_Thesaurus,23.09d,C73555,mapsTo,mapsTo,1,HGNC:46,ABCB5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCB6 Gene,NCI_Thesaurus,23.09d,C21264,mapsTo,mapsTo,1,HGNC:47,ABCB6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCC1 Gene,NCI_Thesaurus,23.09d,C18525,mapsTo,mapsTo,1,HGNC:51,ABCC1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCC2 Gene,NCI_Thesaurus,23.09d,C103882,mapsTo,mapsTo,1,HGNC:53,ABCC2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCC3 Gene,NCI_Thesaurus,23.09d,C106021,mapsTo,mapsTo,1,HGNC:54,ABCC3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCC4 Gene,NCI_Thesaurus,23.09d,C103879,mapsTo,mapsTo,1,HGNC:55,ABCC4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCC5 Gene,NCI_Thesaurus,23.09d,C103949,mapsTo,mapsTo,1,HGNC:56,ABCC5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCC6 Gene,NCI_Thesaurus,23.09d,C116946,mapsTo,mapsTo,1,HGNC:57,ABCC6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCC8 Gene,NCI_Thesaurus,23.09d,C191883,mapsTo,mapsTo,1,HGNC:59,ABCC8,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCD1 Gene,NCI_Thesaurus,23.09d,C142193,mapsTo,mapsTo,1,HGNC:61,ABCD1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCD4 Gene,NCI_Thesaurus,23.09d,C191877,mapsTo,mapsTo,1,HGNC:68,ABCD4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCF2 Gene,NCI_Thesaurus,23.09d,C113327,mapsTo,mapsTo,1,HGNC:71,ABCF2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCG1 Gene,NCI_Thesaurus,23.09d,C113598,mapsTo,mapsTo,1,HGNC:73,ABCG1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABCG2 Gene,NCI_Thesaurus,23.09d,C20808,mapsTo,mapsTo,1,HGNC:74,ABCG2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABHD12 Gene,NCI_Thesaurus,23.09d,C118545,mapsTo,mapsTo,1,HGNC:15868,ABHD12,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABI1 Gene,NCI_Thesaurus,23.09d,C24824,mapsTo,mapsTo,1,HGNC:11320,ABI1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABI2 Gene,NCI_Thesaurus,23.09d,C21265,mapsTo,mapsTo,1,HGNC:24011,ABI2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABL1 Gene,NCI_Thesaurus,23.09d,C17346,mapsTo,mapsTo,1,HGNC:76,ABL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABL2 Gene,NCI_Thesaurus,23.09d,C18451,mapsTo,mapsTo,1,HGNC:77,ABL2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABO Gene,NCI_Thesaurus,23.09d,C118322,mapsTo,mapsTo,1,HGNC:79,ABO,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABRAXAS1 Gene,NCI_Thesaurus,23.09d,C101797,mapsTo,mapsTo,1,HGNC:25829,ABRAXAS1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ABTB2 Gene,NCI_Thesaurus,23.09d,C90175,mapsTo,mapsTo,1,HGNC:23842,ABTB2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACACA Gene,NCI_Thesaurus,23.09d,C103885,mapsTo,mapsTo,1,HGNC:84,ACACA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACAD8 Gene,NCI_Thesaurus,23.09d,C191371,mapsTo,mapsTo,1,HGNC:87,ACAD8,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACADL Gene,NCI_Thesaurus,23.09d,C190524,mapsTo,mapsTo,1,HGNC:88,ACADL,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACADM Gene,NCI_Thesaurus,23.09d,C82873,mapsTo,mapsTo,1,HGNC:89,ACADM,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACADS Gene,NCI_Thesaurus,23.09d,C82871,mapsTo,mapsTo,1,HGNC:90,ACADS,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACADSB Gene,NCI_Thesaurus,23.09d,C190308,mapsTo,mapsTo,1,HGNC:91,ACADSB,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACADVL Gene,NCI_Thesaurus,23.09d,C190528,mapsTo,mapsTo,1,HGNC:92,ACADVL,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACAT1 Gene,NCI_Thesaurus,23.09d,C190583,mapsTo,mapsTo,1,HGNC:93,ACAT1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACBD6 Gene,NCI_Thesaurus,23.09d,C114700,mapsTo,mapsTo,1,HGNC:23339,ACBD6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACD Gene,NCI_Thesaurus,23.09d,C119707,mapsTo,mapsTo,1,HGNC:25070,ACD,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACE Gene,NCI_Thesaurus,23.09d,C91295,mapsTo,mapsTo,1,HGNC:2707,ACE,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACE2 Gene,NCI_Thesaurus,23.09d,C102527,mapsTo,mapsTo,1,HGNC:13557,ACE2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACER1 Gene,NCI_Thesaurus,23.09d,C103888,mapsTo,mapsTo,1,HGNC:18356,ACER1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACER2 Gene,NCI_Thesaurus,23.09d,C103893,mapsTo,mapsTo,1,HGNC:23675,ACER2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACER3 Gene,NCI_Thesaurus,23.09d,C103896,mapsTo,mapsTo,1,HGNC:16066,ACER3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACHE Gene,NCI_Thesaurus,23.09d,C201241,mapsTo,mapsTo,1,HGNC:108,ACHE,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACKR1 Gene,NCI_Thesaurus,23.09d,C78151,mapsTo,mapsTo,1,HGNC:4035,ACKR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACKR2 Gene,NCI_Thesaurus,23.09d,C21592,mapsTo,mapsTo,1,HGNC:1565,ACKR2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACKR3 Gene,NCI_Thesaurus,23.09d,C91369,mapsTo,mapsTo,1,HGNC:23692,ACKR3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACKR4 Gene,NCI_Thesaurus,23.09d,C24274,mapsTo,mapsTo,1,HGNC:1611,ACKR4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACLY Gene,NCI_Thesaurus,23.09d,C107107,mapsTo,mapsTo,1,HGNC:115,ACLY,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACOX1 Gene,NCI_Thesaurus,23.09d,C191889,mapsTo,mapsTo,1,HGNC:119,ACOX1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACOX2 Gene,NCI_Thesaurus,23.09d,C96441,mapsTo,mapsTo,1,HGNC:120,ACOX2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACP1 Gene,NCI_Thesaurus,23.09d,C88195,mapsTo,mapsTo,1,HGNC:122,ACP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACP2 Gene,NCI_Thesaurus,23.09d,C184999,mapsTo,mapsTo,1,HGNC:123,ACP2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACP3 Gene,NCI_Thesaurus,23.09d,C26507,mapsTo,mapsTo,1,HGNC:125,ACP3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACP5 Gene,NCI_Thesaurus,23.09d,C99181,mapsTo,mapsTo,1,HGNC:124,ACP5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACRBP Gene,NCI_Thesaurus,23.09d,C20754,mapsTo,mapsTo,1,HGNC:17195,ACRBP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACSL1 Gene,NCI_Thesaurus,23.09d,C20945,mapsTo,mapsTo,1,HGNC:3569,ACSL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACSL3 Gene,NCI_Thesaurus,23.09d,C97365,mapsTo,mapsTo,1,HGNC:3570,ACSL3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACSL6 Gene,NCI_Thesaurus,23.09d,C97519,mapsTo,mapsTo,1,HGNC:16496,ACSL6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACSS2 Gene,NCI_Thesaurus,23.09d,C181798,mapsTo,mapsTo,1,HGNC:15814,ACSS2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACTA1 Gene,NCI_Thesaurus,23.09d,C191893,mapsTo,mapsTo,1,HGNC:129,ACTA1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACTA2 Gene,NCI_Thesaurus,23.09d,C103970,mapsTo,mapsTo,1,HGNC:130,ACTA2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACTB Gene,NCI_Thesaurus,23.09d,C103965,mapsTo,mapsTo,1,HGNC:132,ACTB,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACTC1 Gene,NCI_Thesaurus,23.09d,C189072,mapsTo,mapsTo,1,HGNC:143,ACTC1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
